title,artist,url
SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
Skin,Rag'n'Bone Man,https://open.spotify.com/track/6y2Kaz9QI01XBKJ8mTb7Pf
Quero Que Tu Vá,"Ananda, Joker Beats",https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b
Calypso,"Luis Fonsi, Stefflon Don",https://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d
Excuses,"MENTIS, Kate Wild",https://open.spotify.com/track/2gvIIpYdM9x1rdekmQMXCL
Today Is a Gift,Beowülf,https://open.spotify.com/track/0sMImBteCIVUKNhcyx3Cyx
Cold Heart - PNAU Remix,"Elton John, Dua Lipa",https://open.spotify.com/track/6zSpb8dQRaw0M1dK8PBwQz
Phoonk Phoonk,"Gaurav Chatterji, Neeti Mohan, Jatinder Singh, Harjot K Dhillon",https://open.spotify.com/track/5IuECsBMhN9XPqiJf23mWx
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
Too Good At Goodbyes,Sam Smith,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
God's Plan,Drake,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
Heading Home,"Alan Walker, Ruben",https://open.spotify.com/track/22O2Zdfj3jnJZDSzlDMAJp
Vuelve,"Daddy Yankee, Bad Bunny",https://open.spotify.com/track/0lJCqIx5BhZtf6QtYI2fbv
Stargazing,"Kygo, Justin Jesso",https://open.spotify.com/track/0Zbbxnx4SGGHoIow4PpISP
Ella,Boza,https://open.spotify.com/track/66S2z95FN3nUAr9S1gUIsp
Em Moi La Nguoi Yeu Anh - Original,MIN,https://open.spotify.com/track/1oYIlcL9qhSRbqfKJJUamm
Magbalik,Callalily,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE
XO Tour Llif3,Lil Uzi Vert,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO
劫後餘生,Pakho Chau,https://open.spotify.com/track/4EdauvO1Nr1bLeijHoyHWv
Stressed Out,Twenty One Pilots,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
You Got It,Vedo,https://open.spotify.com/track/4lsHZ92XCFOQfzJFBTluk8
Mabalash,Mohamed Hamaki,https://open.spotify.com/track/40BMID1JwcJZYeTS1t6stp
Better,"Lena, Nico Santos",https://open.spotify.com/track/3jCMdvc8bFOKChETbFV9Zc
ily (i love you baby) (feat. Emilee),Surf Mesa,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
Easy On Me,Adele,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds
Saari Ki Saari 2.0,"Darshan Raval, Asees Kaur",https://open.spotify.com/track/34ppgPuSUgKIqUIBT26ulf
No Elegi Conocerte,Banda MS de Sergio Lizárraga,https://open.spotify.com/track/7EY91l11hOnYIytcxFgvDN
Una Locura,"Ozuna, J Balvin, Chencho Corleone",https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
Bad Day,Justus Bennetts,https://open.spotify.com/track/3wA4ronkc8ZcPXUP0fDgYA
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW
Leyla Mecnun,"Burak Bulut, Mustafa Ceceli, Kurtuluş Kuş",https://open.spotify.com/track/35R8t7HRKv0r3aFAIbzT0q
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw
A Fila Anda,"Djodje, Jimmy P",https://open.spotify.com/track/0XIIRCazywV0esGSP1pVj5
Bed (feat. Ariana Grande),Nicki Minaj,https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
Roadtrip,"Dream, PmBata",https://open.spotify.com/track/4Agtk2MrapdZAVN7v6PuFO
Beethoven,Kenndog,https://open.spotify.com/track/5V7eE5xpJKbBCnzlO4JSNc
Мальчик на девятке,DEAD BLONDE,https://open.spotify.com/track/1tzTlRMcw9xDqrNRzj3H2g
METALLICA,Yung Beef,https://open.spotify.com/track/4XeqABCbUqyznqTgB8Ckzj
BAD!,XXXTENTACION,https://open.spotify.com/track/4CH66Rxcjcj3VBHwmIBj4T
FXXK IT,BIGBANG,https://open.spotify.com/track/0YVsrgp4OOUhFuYMAVQazV
Blinding Lights,The Weeknd,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
How Do You Sleep?,Sam Smith,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
Familiar,"Liam Payne, J Balvin",https://open.spotify.com/track/0Y4hwUppbGc8aIBmiTz30A
Se Preparó,Ozuna,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
Au DD,PNL,https://open.spotify.com/track/6VSaNvPPagk4U5Skxp6XfV
กอดในใจ,"Billkin, JAYLERR",https://open.spotify.com/track/5f2KxK16ijFLqMoqFN2qkK
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
New Rules,Dua Lipa,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
Oeteldonk Laot Oe Zwèète,"'Attenooije!', Société Musicale d'Oeteldonque, S.M.O. Attenooije!",https://open.spotify.com/track/2zDGjtkWr1u2Ymr64HeRhd
Oh Lord,MiC LOWRY,https://open.spotify.com/track/1sTUEdVO85YU8Ymk2jeAls
Skin,Rag'n'Bone Man,https://open.spotify.com/track/6y2Kaz9QI01XBKJ8mTb7Pf
Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb
Tyhjässä Huoneessa - Vain Elämää Kausi 5,Mikael Gabriel,https://open.spotify.com/track/6wqPgPizZDqTph2ouCbqoj
Jääkukkia,Lauri Tähkä,https://open.spotify.com/track/4xqU0uR2FkuZPxicdOADZC
LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
Needed Me,Rihanna,https://open.spotify.com/track/1Tt4sE4pXi57mTD1GCzsqm
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
Up,Cardi B,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
MORDIENDO EL BOZAL,"YSY A, CLUB HATS, Yesan 雪山",https://open.spotify.com/track/6NnqP2DazV1Q1mqmV1JNYC
貧窮或富有,Ronghao Li,https://open.spotify.com/track/6zuaVMgTLGlCIVMCKKkx23
"Ay, DiOs Mío!",KAROL G,https://open.spotify.com/track/1beTDCe7sT7fzm8WIKXicz
Si Tú La Ves (feat. Wisin),Nicky Jam,https://open.spotify.com/track/4yN6xPLopmTLvc27pO9LIE
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
M to the B,Millie B,https://open.spotify.com/track/1meosvrJFk4xXo1HwUIasC
Ich hasse Kinder,Till Lindemann,https://open.spotify.com/track/0gzVVWrYrWkJJyZKE4K3pK
Cristina (feat. Shelow Shaq),"Maffio, Justin Quiles, Nacho",https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
BED,"Joel Corry, RAYE, David Guetta",https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
Harami,Samra,https://open.spotify.com/track/5xIODxqlpUnRVA9ewZUCug
Sugar Daddy,Qveen Herby,https://open.spotify.com/track/2ViSWfhT0kvEulXA1HH7Wk
Driving Home for Christmas,Chris Rea,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
Swish Swish,"Katy Perry, Nicki Minaj",https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB
Starboy,"The Weeknd, Daft Punk",https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB
Solo Dance,Martin Jensen,https://open.spotify.com/track/3R6dPfF2yBO8mHySW1XDAa
Scars To Your Beautiful,Thomas Daniel,https://open.spotify.com/track/19f6MVdX9dLFerHynoM5im
Lichter der Stadt,"Bushido, Animus",https://open.spotify.com/track/1qr68CCILX6NX7SpFG6Bd3
I Like Me Better,Lauv,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
What Am I,Why Don't We,https://open.spotify.com/track/0TMGV2zMZXOILVtQLtkI3G
No Te Enamores - Remix,"Milly, Farruko, Nio Garcia, Jay Wheeler, Amenazzy",https://open.spotify.com/track/2mM3gZ0BbPwPPMelbA8vgt
Some Way,"NAV, The Weeknd",https://open.spotify.com/track/7zxRMhXxJMQCeDDg0rKAVo
How Long,Charlie Puth,https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi
I Love It (& Lil Pump),Kanye West,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
GPS (feat. French Montana),Maluma,https://open.spotify.com/track/3t6j6WNv2OSn6qm5Vxynub
All Falls Down (feat. Juliander),"Alan Walker, Noah Cyrus, Digital Farm Animals",https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb
Forgive Me Friend (feat. Swedish Jam Factory),Smith & Thell,https://open.spotify.com/track/6uYSfre2oDrvGBAWEcnr51
Blinding Lights,The Weeknd,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
Always Remember Us This Way,Lady Gaga,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
Day & Night,Jung Seung Hwan,https://open.spotify.com/track/1j5oDtBWVtNoVHMi2n6Fkz
Her Kiss,Boris René,https://open.spotify.com/track/6X6kCTsrpTZFDDfrlH2wLV
Ghé Qua,"TaynguyenSound, Dick, Tofu, PC",https://open.spotify.com/track/2Ti4hlta29bCeyrfqVSyQr
I Just Couldn't Save You Tonight (feat. Aurélie) - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,https://open.spotify.com/track/5AkV53fo1u01mi8r22JNeF
West Ten,"AJ Tracey, Mabel",https://open.spotify.com/track/33EGYJLLwz56YIP5Ex9VKs
More Than You Know,Axwell /\ Ingrosso,https://open.spotify.com/track/71bBFbfn2OBK5QwUJSLS44
Fantasias,"Rauw Alejandro, Farruko",https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
Cartier,"Dopebwoy, Chivv, 3robi",https://open.spotify.com/track/18B3AG7KK2hSjL0UY6EjUB
Aline,Christophe,https://open.spotify.com/track/1N4ixxhbBH1ClnPdTTsRzz
Love Ain't,Eli Young Band,https://open.spotify.com/track/6lUNNXp7M8boA7gUEd6PSm
Pasado y Presente,"Ozuna, Anuel AA",https://open.spotify.com/track/6NPjHwhEG7eQUQBoPFBrnz
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
Volví,"Aventura, Bad Bunny",https://open.spotify.com/track/2vmfvSoZBFAt9hhRoEByLi
Ma Bae,Dardan,https://open.spotify.com/track/3G67H7EzEhwITQn1gPuPwA
Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
عفاريت الأسفلت,Wegz,https://open.spotify.com/track/4uNc5GMR6a5az5U3Ghdyf8
Nice For What,Drake,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw
Hawái - Remix,"Maluma, The Weeknd",https://open.spotify.com/track/0GzuHFG4Ql6DoyxFRnIk3F
Robarte un Beso,"Carlos Vives, Sebastian Yatra",https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
Blue Christmas,Elvis Presley,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ
New Rules,Dua Lipa,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
El Efecto,"Rauw Alejandro, Chencho Corleone",https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
Latest Trends,A1 x J1,https://open.spotify.com/track/7pnQ23WgZca9jEfMts9qsR
หินหยดลงน้ำ (Adore),"YENTED, Minchang, Gomen.",https://open.spotify.com/track/4UxLtPL9aOHTz8XiVJsthQ
Hindi Na Nga,This Band,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV
6 Days,"Mahmut Orhan, Colonel Bagshot",https://open.spotify.com/track/5ilKR6ucV43TXQFLoLVpsb
Break My Heart,Dua Lipa,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
3 Musketeers,"NextYoungin, ppcocaine",https://open.spotify.com/track/57Oi4yqY27uJzCyqFWIP5q
That's What I Like,Bruno Mars,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
Persiana Americana,Soda Stereo,https://open.spotify.com/track/7JZP7kQsuFFWOrtAI7uNiW
Higher Love,"Kygo, Whitney Houston",https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
"El Camino - Canción Original De La Película ""Thi Mai: Rumbo A Vietnam""",Pablo López,https://open.spotify.com/track/09lVbEvUg0NDym6G1f2ld3
SilverBoys,KHANS,https://open.spotify.com/track/0cIhUckStN4eUeiVE1O26k
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
Deixa Tudo Como Tá - Ao Vivo,Thiaguinho,https://open.spotify.com/track/0abrd2vT2W3JZBDNezUY7r
Medida Certa,Jorge & Mateus,https://open.spotify.com/track/44mr3ypWNHa0inr3heiOb2
Me Rehúso,Danny Ocean,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
I Don't Care (with Justin Bieber),Ed Sheeran,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
Rollercoaster,Emis Killa,https://open.spotify.com/track/2Qe5XpRwGHFmMkZim0gRye
i'm so tired...,"Lauv, Troye Sivan",https://open.spotify.com/track/2iwS33Jfev1QBiuhWVWZHY
Wolke 10,MERO,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
ICE,Ricky Rich,https://open.spotify.com/track/2vTin2H3idCl2nuc3CqdPR
"fuck, i'm lonely","Lauv, Anne-Marie",https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0
Closer,"The Chainsmokers, Halsey",https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
Chasing Fire,Lauv,https://open.spotify.com/track/2zXRAZvUb2B5PzJGwCtFe0
Rockstar Shit,"BLIND.SEE, BRYOZA",https://open.spotify.com/track/2MvxhedNhxhj32eVQJnmII
Sexto Sentido (feat. Bad Bunny),Gigolo Y La Exce,https://open.spotify.com/track/3iDPALl8BoUbuXZgy6EOWY
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
Parasite Eve,Bring Me The Horizon,https://open.spotify.com/track/5OxclJsdFESni44YlpNpkR
The Middle,"Zedd, Maren Morris, Grey",https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
CHẠY NGAY ĐI,"Sơn Tùng M-TP, Onionn",https://open.spotify.com/track/4HlHNLtfxP7Y5z03j3eNOi
Say You Won't Let Go,James Arthur,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
Otra Noche en Miami,Bad Bunny,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
Drei Uhr Nachts,"Mark Forster, LEA",https://open.spotify.com/track/58GxgFEG5uHc9oMhofuuIP
La Fami,Fouli,https://open.spotify.com/track/6iKh27IuddYWKDKC6x5NtM
Quiéreme Mientras Se Pueda,Manuel Turizo,https://open.spotify.com/track/1WH3iquIQXnSPwUzlROT8R
Pancake (feat. Ashnikko),Jaded,https://open.spotify.com/track/31aF4GXwVcAzN5KO7gWgF9
Dior,Pop Smoke,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
Consejo de Amor,"TINI, Morat",https://open.spotify.com/track/3za3hxbolwmy9AeUpWzuRE
Ko Ko Bop,EXO,https://open.spotify.com/track/5EzitieoPnjyKHAq0gfRMa
200 Mph,"Bad Bunny, Diplo, Nitti Gritti",https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
Who's Laughing Now,Ava Max,https://open.spotify.com/track/1Pmp486RrLRkaEkE3HFHXP
The London (feat. J. Cole & Travis Scott),"J. Cole, Young Thug",https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n
Beer Never Broke My Heart,Luke Combs,https://open.spotify.com/track/7nfmK6oHPDlAd68A11d7AN
Anyone,Justin Bieber,https://open.spotify.com/track/31qCy5ZaophVA81wtlwLc4
Malou Malou,Kader Japonais,https://open.spotify.com/track/25MuzemzYte78t3ZIzM2jk
ขอเถอะปีนี้,"Somkiat, รุ่งโรจน์ อุปถัมภ์โพธิวัฒน์",https://open.spotify.com/track/2pP42qX8vKgqHjPYOHlhKf
Seventeen Going Under,Sam Fender,https://open.spotify.com/track/5rF6YUIlgiat22OT1lWspJ
هذا السعودي فوق,Fahed Bin Fasla,https://open.spotify.com/track/1fLrPuVJlEn1YjBwZFUw2i
Youngblood,5 Seconds of Summer,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
Mami,Brayy Music,https://open.spotify.com/track/2fm3zY2w0mN5313PGbplGw
Baila Conmigo (with Rauw Alejandro),Selena Gomez,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
Thinking Of A Place,The War On Drugs,https://open.spotify.com/track/6T31DOFxLA77NBXEmdwbcC
6.3,"Naps, Ninho",https://open.spotify.com/track/3lTL4LdFKVF51lseI2nk5D
Cypis - Gdzie jest biały węgorz ? (Zejście),Cypisolo,https://open.spotify.com/track/0TxhjcP43FfeyHjALRt7BK
No Brainer,"DJ Khaled, Justin Bieber, Quavo, Chance the Rapper",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
Esskeetit,Lil Pump,https://open.spotify.com/track/44KKhCyI0BGS6LvVyDqJtH
I Feel It Coming,"The Weeknd, Daft Punk",https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt
Nice For What,Drake,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw
ELEGANTE (feat. Sfera Ebbasta),DrefGold,https://open.spotify.com/track/7qADAhkEs9vv3ll4hP8ybC
Paprika,Reket,https://open.spotify.com/track/10CbcAD4Kox6LqD9wZhPha
Dembow,Danny Ocean,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
How Could This Be Wrong (feat. Tula),The Glitch Mob,https://open.spotify.com/track/3ZHZvr4RRQJvyL1qu1Nvwd
Under Pressure - Remastered 2011,"Queen, David Bowie",https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
¿Qué Vas a Hacer?,Ricardo Montaner,https://open.spotify.com/track/1U0Iv0dVkdRhqXg1LJlusm
Stay Alive (Official ESL Theme),Leet Mob,https://open.spotify.com/track/2nIF3nXAKPmbeONeQVEVWg
Fantasias,"Rauw Alejandro, Farruko",https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
Good Vibe,"BRKLYN, Zack Martino",https://open.spotify.com/track/3hLdU2myevq7BHHZB6z5Ff
Yellow Hearts,Ant Saunders,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
Cika Cika,"Ardian Bujupi, Xhensila, Master HP",https://open.spotify.com/track/5S1a6dGOE1z2zGGDyCdQd7
Like I Do,"David Guetta, Martin Garrix, Brooks",https://open.spotify.com/track/6RnkFd8Fqqgk1Uni8RgqCQ
Si Me Tomo una Cerveza - Remix,"Migrantes, Oscu, Rombai, Agapornis, Alico, Nico Valdi",https://open.spotify.com/track/7oySelE0Cb5q1TBBSPZJT2
15 Centavos,Pedrito altamiranda,https://open.spotify.com/track/06kS8ptfxLdJFKZYrs5Kve
Mi Viejo,Vicente Fernández,https://open.spotify.com/track/5jmuiCbNU1SEvFKqMadOZR
Hard For Me,Michele Morrone,https://open.spotify.com/track/00PesUdTmC3Y5xtZbZND0p
שמישהו יעצור אותי,Eden Hason,https://open.spotify.com/track/0KpRklQy5rorqtOWeip9E0
The Middle,"Zedd, Maren Morris, Grey",https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
МОЙ КАЛАШНИКОВ,FACE,https://open.spotify.com/track/1KWRf0ZISGMBgwMMCUYVDr
Devuélveme a mi chica,Hombres G,https://open.spotify.com/track/1Wrzhfa5bNlqvsnCztz190
Butterflies,Kacey Musgraves,https://open.spotify.com/track/30VHURM5NOfoZmqp2iKawS
no tears left to cry,Ariana Grande,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
Wer ist Martin Luther?,"Dieter Falk, Michael Kunze",https://open.spotify.com/track/3O2ZUI92qagyl7bHjd3WqG
MONEYHONEYDRIP,Jamule,https://open.spotify.com/track/7uj8AUQSUg8ZAzabYLwt8f
Bar,"TINI, L-Gante",https://open.spotify.com/track/0lJE8f0lx8mUSfMyxeYpiC
Beggin',Måneskin,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e
Falling,Trevor Daniel,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
Tacones Rojos,Sebastian Yatra,https://open.spotify.com/track/0Be7sopyKMv8Y8npsUkax2
Atrévete,"Nicky Jam, Sech",https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
PORFA,"Feid, Justin Quiles",https://open.spotify.com/track/3iQOfefMGDVDwo8dZoco8T
Lollipop,"Eldzhey, MORGENSHTERN",https://open.spotify.com/track/40XC3Fre6dJ2JzmYKsKhUU
"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,https://open.spotify.com/track/4Y0TtDriFlN3XZoQx6PYsu
Sunday Best,Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
7ali Ya 7ali,Inkonnu,https://open.spotify.com/track/0e7rIlMjTs8DsDxrWb5cGo
Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,https://open.spotify.com/track/3LnOF5n1GOs01siYZXzS3p
Zo Ver Weg - Uit Liefde Voor Muziek,"Regi, Jake Reese, OT",https://open.spotify.com/track/2glgc4wgZr56NIJnHyHnAH
Castle on the Hill,Ed Sheeran,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT
Amores Como el Nuestro,Jerry Rivera,https://open.spotify.com/track/3WLXf7K7mIGEBtFq41afce
Nonstop,Drake,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
Quiero Volver,"TINI, Sebastian Yatra",https://open.spotify.com/track/1jcAZRfufvi67KWnwRmizE
Ahora Me Llama,"KAROL G, Bad Bunny",https://open.spotify.com/track/61HHDBLqF3AmSvLfHKNGd2
Almost Is Never Enough,"Ariana Grande, Nathan Sykes",https://open.spotify.com/track/442j8VxaB60dWf9cBFuX5w
Ella No Es Tuya,Rochy RD,https://open.spotify.com/track/7vg79JZg1UZs4hVJ1ih3pC
Kouř,"Sergei Barracuda, Ektor",https://open.spotify.com/track/43cKEIvz1x4gdNvR0bTAoM
A thought on an autumn night,JANNABI,https://open.spotify.com/track/4YaKlkNVJNbrIqN82EKFsQ
"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN, Taylor Swift",https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0
34+35,Ariana Grande,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
ROCKSTAR (feat. Roddy Ricch),DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
One Kiss (with Dua Lipa),Calvin Harris,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
Cold Heart - PNAU Remix,"Elton John, Dua Lipa",https://open.spotify.com/track/6zSpb8dQRaw0M1dK8PBwQz
Voices,Tusse,https://open.spotify.com/track/5zxZ7M4RgWZUHlMEwac8vt
Pilalla,DJ Ibusal,https://open.spotify.com/track/28WWe5rpx6jsKzjwpjLe8S
Circles,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
DNA.,Kendrick Lamar,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",https://open.spotify.com/track/4s45VgkknMFkdiGoUcjxQU
Mala Costumbre,"Manuel Turizo, Wisin & Yandel",https://open.spotify.com/track/70uX4beGHc1nQikXveOknp
Estrelinha - Ao Vivo,"Di Paullo & Paulino, Marília Mendonça",https://open.spotify.com/track/2wf5rkl0KdC5v2QhOmTCMa
Shit,Bo Burnham,https://open.spotify.com/track/2xQShwyOMYlX10w8dxbFX1
Girls Like You (feat. Cardi B),Maroon 5,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
Vintage,NIKI,https://open.spotify.com/track/1zOk5dtwzKVEdXpOFh4Ttq
Quit (feat. Ariana Grande),Cashmere Cat,https://open.spotify.com/track/4Q5yMlwAfAoitqg4r9oZHN
Trampoline,SHAED,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
Hayloft,Mother Mother,https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq
Someone You Loved,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
Dreams - 2004 Remaster,Fleetwood Mac,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
Hypnotized,"Purple Disco Machine, Sophie and the Giants",https://open.spotify.com/track/0vWUhCPxpJOJR5urYbZypB
QUE PRETENDES,"J Balvin, Bad Bunny",https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
Ella,Ricardo Arjona,https://open.spotify.com/track/7hydwXc3IVJIItIif6ZuLH
Build a Bitch,Bella Poarch,https://open.spotify.com/track/7BoobGhD4x5K96Me0hqC8Q
Antes de Morirme (feat. Rosalía),"C. Tangana, ROSALÍA",https://open.spotify.com/track/7aFBy1CBLGnZE1Iv6TvEZE
Come & Go (with Marshmello),Juice WRLD,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG
Just the Way You Are,Bruno Mars,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk
Easy,"DaniLeigh, Chris Brown",https://open.spotify.com/track/4CMrdHWqic0usIZfTrKoI3
Black Swan,BTS,https://open.spotify.com/track/3bkkMZEAhx7rTVz1C0itRQ
Dynamite,BTS,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY
